className	subject	property	object
http://publications.europa.eu/ontology/cdm#ATTO_FD_130	No Instances	No Instances	No Instances
http://publications.europa.eu/ontology/cdm#ATTO_FD_271	No Instances	No Instances	No Instances
http://publications.europa.eu/ontology/cdm#ATTO_FD_274	No Instances	No Instances	No Instances
http://publications.europa.eu/ontology/cdm#ATTO_FD_110	http://publications.europa.eu/resource/authority/fd_110/CEDEFOP	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://publications.europa.eu/ontology/cdm#ATTO_FD_110
http://publications.europa.eu/ontology/cdm#ATTO_FD_110	http://publications.europa.eu/resource/authority/fd_110/CEDEFOP	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
http://publications.europa.eu/ontology/cdm#ATTO_FD_110	http://publications.europa.eu/resource/authority/fd_110/CEDEFOP	http://www.w3.org/2004/02/skos/core#inScheme	http://publications.europa.eu/resource/authority/fd_110/
http://publications.europa.eu/ontology/cdm#ATTO_FD_110	http://publications.europa.eu/resource/authority/fd_110/CEDEFOP	http://www.w3.org/2004/02/skos/core#inScheme	http://publications.europa.eu/resource/authority/fd_110
http://publications.europa.eu/ontology/cdm#ATTO_FD_110	http://publications.europa.eu/resource/authority/fd_110/CEDEFOP	http://purl.org/dc/elements/1.1/identifier	CEDEFOP
http://publications.europa.eu/ontology/cdm#ATTO_FD_110	http://publications.europa.eu/resource/authority/fd_110/CEDEFOP	http://publications.europa.eu/ontology/authority/op-code	CEDEFOP
http://publications.europa.eu/ontology/cdm#ATTO_FD_110	http://publications.europa.eu/resource/authority/fd_110/CEDEFOP	http://publications.europa.eu/resource/authority/op-code	CEDEFOP
http://publications.europa.eu/ontology/cdm#ATTO_FD_110	http://publications.europa.eu/resource/authority/fd_110/CEDEFOP	http://www.w3.org/2004/02/skos/core#prefLabel	European Centre for the Development of Vocational Training
http://publications.europa.eu/ontology/cdm#ATTO_FD_130	No Instances	No Instances	No Instances
http://publications.europa.eu/ontology/cdm#ATTO_FD_271	No Instances	No Instances	No Instances
http://publications.europa.eu/ontology/cdm#ATTO_FD_274	No Instances	No Instances	No Instances
http://publications.europa.eu/ontology/cdm#ATTO_FD_285	No Instances	No Instances	No Instances
http://publications.europa.eu/ontology/cdm#ATTO_FD_110	http://publications.europa.eu/resource/authority/fd_110/CEDEFOP	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://publications.europa.eu/ontology/cdm#ATTO_FD_110
http://publications.europa.eu/ontology/cdm#ATTO_FD_110	http://publications.europa.eu/resource/authority/fd_110/CEDEFOP	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
http://publications.europa.eu/ontology/cdm#ATTO_FD_110	http://publications.europa.eu/resource/authority/fd_110/CEDEFOP	http://www.w3.org/2004/02/skos/core#inScheme	http://publications.europa.eu/resource/authority/fd_110/
http://publications.europa.eu/ontology/cdm#ATTO_FD_110	http://publications.europa.eu/resource/authority/fd_110/CEDEFOP	http://www.w3.org/2004/02/skos/core#inScheme	http://publications.europa.eu/resource/authority/fd_110
http://publications.europa.eu/ontology/cdm#ATTO_FD_110	http://publications.europa.eu/resource/authority/fd_110/CEDEFOP	http://purl.org/dc/elements/1.1/identifier	CEDEFOP
http://publications.europa.eu/ontology/cdm#ATTO_FD_110	http://publications.europa.eu/resource/authority/fd_110/CEDEFOP	http://publications.europa.eu/ontology/authority/op-code	CEDEFOP
http://publications.europa.eu/ontology/cdm#ATTO_FD_110	http://publications.europa.eu/resource/authority/fd_110/CEDEFOP	http://publications.europa.eu/resource/authority/op-code	CEDEFOP
http://publications.europa.eu/ontology/cdm#ATTO_FD_110	http://publications.europa.eu/resource/authority/fd_110/CEDEFOP	http://www.w3.org/2004/02/skos/core#prefLabel	European Centre for the Development of Vocational Training
http://publications.europa.eu/ontology/cdm#ATTO_FD_130	No Instances	No Instances	No Instances
http://publications.europa.eu/ontology/cdm#ATTO_FD_271	No Instances	No Instances	No Instances
http://publications.europa.eu/ontology/cdm#ATTO_FD_274	No Instances	No Instances	No Instances
http://publications.europa.eu/ontology/cdm#ATTO_FD_285	No Instances	No Instances	No Instances
http://publications.europa.eu/ontology/cdm#ATTO_FD_290	No Instances	No Instances	No Instances
http://publications.europa.eu/ontology/cdm#ATTO_FD_110	http://publications.europa.eu/resource/authority/fd_110/CEDEFOP	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://publications.europa.eu/ontology/cdm#ATTO_FD_110
http://publications.europa.eu/ontology/cdm#ATTO_FD_110	http://publications.europa.eu/resource/authority/fd_110/CEDEFOP	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
http://publications.europa.eu/ontology/cdm#ATTO_FD_110	http://publications.europa.eu/resource/authority/fd_110/CEDEFOP	http://www.w3.org/2004/02/skos/core#inScheme	http://publications.europa.eu/resource/authority/fd_110/
http://publications.europa.eu/ontology/cdm#ATTO_FD_110	http://publications.europa.eu/resource/authority/fd_110/CEDEFOP	http://www.w3.org/2004/02/skos/core#inScheme	http://publications.europa.eu/resource/authority/fd_110
http://publications.europa.eu/ontology/cdm#ATTO_FD_110	http://publications.europa.eu/resource/authority/fd_110/CEDEFOP	http://purl.org/dc/elements/1.1/identifier	CEDEFOP
http://publications.europa.eu/ontology/cdm#ATTO_FD_110	http://publications.europa.eu/resource/authority/fd_110/CEDEFOP	http://publications.europa.eu/ontology/authority/op-code	CEDEFOP
http://publications.europa.eu/ontology/cdm#ATTO_FD_110	http://publications.europa.eu/resource/authority/fd_110/CEDEFOP	http://publications.europa.eu/resource/authority/op-code	CEDEFOP
http://publications.europa.eu/ontology/cdm#ATTO_FD_110	http://publications.europa.eu/resource/authority/fd_110/CEDEFOP	http://www.w3.org/2004/02/skos/core#prefLabel	European Centre for the Development of Vocational Training
http://publications.europa.eu/ontology/cdm#ATTO_FD_130	No Instances	No Instances	No Instances
http://publications.europa.eu/ontology/cdm#ATTO_FD_271	No Instances	No Instances	No Instances
http://publications.europa.eu/ontology/cdm#ATTO_FD_274	No Instances	No Instances	No Instances
http://publications.europa.eu/ontology/cdm#ATTO_FD_285	No Instances	No Instances	No Instances
http://publications.europa.eu/ontology/cdm#ATTO_FD_290	No Instances	No Instances	No Instances
http://publications.europa.eu/ontology/cdm#ATTO_FD_300	No Instances	No Instances	No Instances
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://publications.europa.eu/ontology/cdm#ATTO_FD_301
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://www.w3.org/2004/02/skos/core#inScheme	http://publications.europa.eu/resource/authority/fd_301
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://www.w3.org/2004/02/skos/core#inScheme	http://publications.europa.eu/resource/authority/fd_301/
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://purl.org/dc/elements/1.1/identifier	CCE-SEC
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://publications.europa.eu/ontology/authority/op-code	CCE-SEC
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://publications.europa.eu/resource/authority/op-code	CCE-SEC
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://www.w3.org/2004/02/skos/core#prefLabel	Conference on the European Energy Charter - Secretariat
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://publications.europa.eu/ontology/cdm#ATTO_FD_301
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://www.w3.org/2004/02/skos/core#inScheme	http://publications.europa.eu/resource/authority/fd_301
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://www.w3.org/2004/02/skos/core#inScheme	http://publications.europa.eu/resource/authority/fd_301/
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://purl.org/dc/elements/1.1/identifier	CCE-SEC
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://publications.europa.eu/ontology/authority/op-code	CCE-SEC
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://publications.europa.eu/resource/authority/op-code	CCE-SEC
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://www.w3.org/2004/02/skos/core#prefLabel	Conference on the European Energy Charter - Secretariat
http://publications.europa.eu/ontology/cdm#ATTO_FD_305	No Instances	No Instances	No Instances
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://publications.europa.eu/ontology/cdm#ATTO_FD_301
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://www.w3.org/2004/02/skos/core#inScheme	http://publications.europa.eu/resource/authority/fd_301
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://www.w3.org/2004/02/skos/core#inScheme	http://publications.europa.eu/resource/authority/fd_301/
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://purl.org/dc/elements/1.1/identifier	CCE-SEC
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://publications.europa.eu/ontology/authority/op-code	CCE-SEC
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://publications.europa.eu/resource/authority/op-code	CCE-SEC
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://www.w3.org/2004/02/skos/core#prefLabel	Conference on the European Energy Charter - Secretariat
http://publications.europa.eu/ontology/cdm#ATTO_FD_305	No Instances	No Instances	No Instances
http://publications.europa.eu/ontology/cdm#ATTO_FD_325	No Instances	No Instances	No Instances
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://publications.europa.eu/ontology/cdm#ATTO_FD_301
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://www.w3.org/2004/02/skos/core#inScheme	http://publications.europa.eu/resource/authority/fd_301
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://www.w3.org/2004/02/skos/core#inScheme	http://publications.europa.eu/resource/authority/fd_301/
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://purl.org/dc/elements/1.1/identifier	CCE-SEC
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://publications.europa.eu/ontology/authority/op-code	CCE-SEC
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://publications.europa.eu/resource/authority/op-code	CCE-SEC
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://www.w3.org/2004/02/skos/core#prefLabel	Conference on the European Energy Charter - Secretariat
http://publications.europa.eu/ontology/cdm#ATTO_FD_305	No Instances	No Instances	No Instances
http://publications.europa.eu/ontology/cdm#ATTO_FD_325	No Instances	No Instances	No Instances
http://publications.europa.eu/ontology/cdm#ATTO_FD_330	No Instances	No Instances	No Instances
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://publications.europa.eu/ontology/cdm#ATTO_FD_301
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://www.w3.org/2004/02/skos/core#inScheme	http://publications.europa.eu/resource/authority/fd_301
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://www.w3.org/2004/02/skos/core#inScheme	http://publications.europa.eu/resource/authority/fd_301/
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://purl.org/dc/elements/1.1/identifier	CCE-SEC
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://publications.europa.eu/ontology/authority/op-code	CCE-SEC
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://publications.europa.eu/resource/authority/op-code	CCE-SEC
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://www.w3.org/2004/02/skos/core#prefLabel	Conference on the European Energy Charter - Secretariat
http://publications.europa.eu/ontology/cdm#ATTO_FD_305	No Instances	No Instances	No Instances
http://publications.europa.eu/ontology/cdm#ATTO_FD_325	No Instances	No Instances	No Instances
http://publications.europa.eu/ontology/cdm#ATTO_FD_330	No Instances	No Instances	No Instances
http://publications.europa.eu/ontology/cdm#ATTO_FD_335	No Instances	No Instances	No Instances
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://publications.europa.eu/ontology/cdm#ATTO_FD_301
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://www.w3.org/2004/02/skos/core#inScheme	http://publications.europa.eu/resource/authority/fd_301
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://www.w3.org/2004/02/skos/core#inScheme	http://publications.europa.eu/resource/authority/fd_301/
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://purl.org/dc/elements/1.1/identifier	CCE-SEC
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://publications.europa.eu/ontology/authority/op-code	CCE-SEC
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://publications.europa.eu/resource/authority/op-code	CCE-SEC
http://publications.europa.eu/ontology/cdm#ATTO_FD_301	http://publications.europa.eu/resource/authority/fd_301/CCE-SEC	http://www.w3.org/2004/02/skos/core#prefLabel	Conference on the European Energy Charter - Secretariat
