rcn,code,title,language
700085,SPIRE-02-2016,Plant-wide monitoring and control of data-intensive processes,en
700787,NMBP-17-2016,Advanced materials solutions and architectures for high efficiency solar energy harvesting,en
700791,SESAR.IR-VLD.Wave1-04-2015,Increased Runway and Airport Throughput,en
700809,DS-01-2016,"Assurance and Certification for Trustworthy and Secure ICT systems, services and components",en
700598,S2R-OC-IP1-02-2016,"Technology feasibility studies supporting the development of next generation TCMS, and safe control for brakes",en
700753,ICT-15-2016-2017,Big Data PPP: Large Scale Pilot actions in sectors best benefitting from data-driven innovation,en
700673,SCC-03-2016,"New governance, business, financing models and economic impact assessment tools for sustainable cities with nature-based solutions (urban re-naturing)",en
702382,SESAR-VLD1-06-2016,Increased access to airports for low visibility mixed fleet operations,en
704005,H2020EENSGA3,EEN H2020 SGA3,en
665386,FCH-02.1-2014,Research in electrolysis for cost effective hydrogen production,en
701971,INNOSUP-03-2017,Technology services to accelerate the uptake of advanced manufacturing technologies for clean production by manufacturing SMEs,en
702168,FCH-02-11-2016,MW or multi-MW demonstration of stationary fuel cells,en
669192,ECSEL-06-2015,"Semicondutor Process, Equipment and Materials",en
700105,INNOSUP-06-2016,Capacity-building for National Contact Points (NCPs) for SMEs and Access to Risk Finance under Horizon 2020,en
701860,SwafS-22-2017,The ethical dimensions of IT technologies: a European perspective focusing on security and human rights aspects,en
665030,NMP-30-2015,Next generation tools for risk governance of nanomaterials,en
664923,MG-9.5-2015,Fostering transnational cooperation in European transport research and innovation â NCP network,en
664825,ICT-39-2015,International partnership building in low and middle income countries,en
664597,SC5-19a-2014,Facilitating transnational cooperation between NCPs in Societal Challenge 5,en
665149,ISSI-5-2015,Supporting structural change in research organisations to promote Responsible Research and Innovation,en
665196,PHC-25-2015,Advanced ICT systems and services for integrated care,en
664580,SC5-07-2015,More effective ecosystem restoration in the EU,en
664566,WATER-2b-2015,"Integrated approaches to food security, low-carbon energy, sustainable water management and climate change mitigation:",en
665189,PHC-18-2015,Establishing effectiveness of health care interventions in the paediatric population,en
665047,FoF-08-2015,"ICT-enabled modelling, simulation, analytics and forecasting technologies",en
664908,MG-5.4-2015,Strengthening the knowledge and capacities of local authorities,en
704345,SC1-BHC-05-2018,"International flagship collaboration with Canada for human data storage, integration and sharing to enable personalised medicine approaches",en
704417,LC-SC3-RES-11-2018,Developing solutions to reduce the cost and increase performance of renewable technologies,en
704403,INNOSUP-02-2019-2020,European SME innovation Associate - pilot,en
704387,CE-SC5-03-2018,Demonstrating systemic urban development for circular and regenerative cities,en
704382,LC-MG-1-1-2018,InCo flagship on reduction of transport impact on air quality,en
704416,LC-SC3-EE-2-2018-2019,Integrated home renovation services,en
704453,TRANSFORMATIONS-08-2019,The societal value of culture and the impact of cultural policies in Europe,en
704454,SU-DRS01-2018-2019-2020,"Human factors, and social, societal, and organisational aspects for disaster-resilient societies",en
704368,SFS-01-2018-2019-2020,Biodiversity in action: across farmland and the value chain,en
704477,IMI2-2017-13-04,Mitochondrial Dysfunction in Neurodegeneration,en
704458,SU-DRS02-2018-2019-2020,Technologies for first responders,en
704412,SU-DS04-2018-2020,Cybersecurity in the Electrical Power and Energy System (EPES): an armour against cyber and privacy attacks and data breaches,en
704480,IMI2-2017-13-09,"ConcePTION â Continuum of Evidence from Pregnancy Exposures, Reproductive Toxicology and Breastfeeding to Improve Outcomes Now",en
704402,INNOSUP-01-2018-2020,Cluster facilitated projects for new industrial value chains,en
704452,DT-GOVERNANCE-12-2019-2020,Pilot on using the European cloud infrastructure for public administrations,en
704397,SwafS-14-2018-2019-2020,Supporting the development of territorial Responsible Research and Innovation,en
702308,NMBP-38-2017,Support for the enhancement of the impact of PILOT projects,en
701832,FOF-10-2017,New technologies and life cycle management for reconfigurable and reusable customised products,en
702581,SPIRE-09-2017,Pilot lines based on more flexible and down-scaled high performance processing,en
700929,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN,en
702417,H2020-EEN-SGA2-2017-1,EEN H2020 SGA2 2D BATCH,en
702206,BBI-2016-D02,Improvement and adaptation of industrial crop varieties and novel sources of biomass to diversify biomass feedstock for biorefineries,en
704567,JTI-CS2-2019-CFP10-AIR-02-81,Active Flow control on Tilt Rotor lifting surfaces,en
704593,JTI-CS2-2019-CFP10-THT-07,Ultra-High Aspect ratio wings,en
702059,RUR-04-2016,Water farms â improving farming and its impact on the supply of drinking water,en
700636,SESAR.IR-VLD.Wave1-19-2015,CWP - HMI,en
700632,SESAR.IR-VLD.Wave1-13-2015,Trajectory Based Free Routing,en
705305,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot âSME Instrument - Green Deal,en
703803,SC1-DTH-08-2018,Prototyping a European interoperable Electronic Health Record (EHR) exchange,en
703980,TRANSFORMATIONS-14-2018,Supply and demand-oriented economic policies to boost robust growth in Europe â Addressing the social and economic challenges in Europe,en
703983,TRANSFORMATIONS-05-2018,Cities as a platform for citizen-driven innovation,en
703109,SC1-DTH-03-2018,Adaptive smart working and living environments supporting active and healthy ageing,en
702812,BG-08-2018-2019,All Atlantic Ocean Research Alliance Flagship,en
703133,SC1-HCC-04-2018,Digital health and care services â support for strategy and (early) adoption,en
703038,FETPROACT-01-2018,FET Proactive: emerging paradigms and communities,en
703927,JTI-CS2-2017-CfP07-REG-01-11,Full scale innovative composite frames and shear ties for Regional Aircraft Fuselage barrel on-ground demonstrators.,en
703758,IMI2-2017-12-03,Development of sensitive and validated clinical endpoints in primary SjÃ¶grenâs Syndrome (pSS),en
703968,LC-SC3-RES-5-2018,Increased performance of technologies for local heating and cooling solutions,en
703214,SwafS-18-2018,Taking stock of the application of the precautionary principle in R&I,en
701931,MG-1.3-2017,Maintaining industrial leadership in aeronautics,en
701920,MG-4.1-2017,Increasing the take up and scale-up of innovative solutions to achieve sustainable mobility in urban areas,en
703027,MG-3-1-2018,Multidisciplinary and collaborative aircraft design tools and processes,en
702805,IMI2-2017-12-04,European Health Data Network (EHDN),en
701980,EE-22-2016-2017,Project Development Assistance,en
702095,SFS-07-2016-2017,Organic breeding â Increasing the competitiveness of the organic breeding and farming sectors,en
701974,SCC-02-2016-2017,Demonstrating innovative nature-based solutions in cities,en
700807,SCC-04-2016,Sustainable urbanisation,en
700369,GV-11-2016,Stimulating European research and development for the implementation of future road transport technologies,en
700832,FCH-02-7-2016,Demonstration of large-scale rapid response electrolysis to provide grid balancing services and to supply hydrogen markets,en
700816,SC1-PM-06-2016,Vaccine development for malaria and/or neglected infectious diseases,en
700822,SESAR.IR-VLD.Wave1-25-2015,Arrival Management extended to en-route Airspace,en
700748,NMBP-09-2016,Biomaterials for diagnosis and treatment of demyelination disorders of the Central Nervous System,en
700751,NMBP-26-2016,Analytical techniques and tools in support of nanomaterial risk assessment,en
700477,BG-01-2016,Large-scale algae biomass integrated biorefineries,en
700695,SESAR.IR-VLD.Wave1-01-2015,Content Integration,en
700691,SESAR.IR-VLD.Wave1-21-2015,4D Trajectory Management,en
700411,SC1-PM-12-2016,PCP - eHealth innovation in empowering the patient,en
665297,MSCA-COFUND-2015-FP,"Marie SkÅodowska-Curie Co-funding of regional, national and international programmes (COFUND-FP)",en
665240,BIOTEC-4-2014,Downstream processes unlocking biotechnological transformations,en
701961,SC5-22-2017,"Innovative financing, business and governance models for adaptive re-use of cultural heritage",en
669032,FETOPEN-CSA-FETTAKEUP-2015,FET Take-Up Coordination and Support Activities 2015,en
665225,INNOSUP-4-2014,European label for innovation voucher programmes,en
664774,ISIB-04b-2015,Improved forest management models,en
665012,NMP-12-2015,Biomaterials for treatment and prevention of Alzheimer's disease,en
664635,GALILEO-1-2015,EGNSS applications,en
664628,INFRASUPP-3-2014,Strengthening the human capital of research infrastructures,en
664665,COMPET-05-2015,"Scientific exploitation of astrophysics, comets, and planetary data",en
664766,BG-14-2014,Supporting international cooperation initiatives:  Atlantic Ocean Cooperation Research Alliance,en
665141,GERI-4-2014,Support to research organisations to implement gender equality plans,en
664807,ICT-22-2014,Multimodal and Natural computer interaction,en
665175,PHC-06-2014,Evaluating existing screening and prevention programmes,en
665185,PHC-15-2014,Clinical research on regenerative medicine,en
665182,PHC-12-2015,Clinical research for the validation of biomarkers and/or diagnostic medical devices,en
705289,SESAR-WAVE3-05-2020,Collaborative management of TMA & Airport throughput,en
705222,JTI-CS2-2020-CFP11-THT-13,Sustainability of Hybrid-Electric Aircraft System Architectures,en
705218,JTI-CS2-2020-CFP11-THT-11,High power density / multifunctional electrical energy storage solutions for aeronautic applications,en
705226,SESAR-VLD2-02-2020,Integrated Trajectory Management,en
705288,SESAR-WAVE3-02-2020,Increased flexibility in ATCO rating,en
705286,SESAR-WAVE3-01-2020,Virtual Centre,en
705292,SESAR-WAVE3-03-2020,Collaborative U-space-ATM SWIM interface,en
705221,JTI-CS2-2020-CFP11-THT-12,Advanced High Power Electrical Systems for High Altitude Operation,en
705224,SESAR-VLD2-01-2020,Optimised use of Airspace,en
705228,SESAR-VLD2-03-2020,U-space capabilities and services to enable Urban Air Mobility,en
705290,SESAR-WAVE3-07-2020,Downlinking Flight Trajectory to improve ATM performance,en
705285,IBA-ERC-EPMC-2020,Support to the Europe PMC initiative,en
705220,JTI-CS2-2020-CfP11-TE2-01-14,Reduction of the environmental impact of aviation via optimisation of aircraft size/range and flight network,en
705291,SESAR-WAVE3-06-2020,Integrated Runway Throughput and Terminal Efficiency,en
705225,SESAR-VLD2-04-2020,Environmental sustainability,en
705227,JTI-CS2-2020-CFP11-THT-14,Scalability and limitations of Hybrid Electric concepts up to large commercial aircraft,en
705293,IBA-MSCA-SNLS-2020,MSCA Special Needs Allowance,en
705219,JTI-CS2-2020-CfP11-TE2-01-13,Airport and ATS Level Assessment for Rotorcraft,en
705245,SC1-PHE-CORONAVIRUS-2020,Advancing knowledge for the clinical and public health response to the 2019-nCoV epidemic,en
705247,IBA-ENERGY-GERMAN-SETPLAN-2020,Support to the German Presidency Conference on the European Strategic Technology Plan (SET-Plan) 2020,en
705287,SESAR-WAVE3-04-2020,Automated air/ground data synchronisation,en
705246,H2020-European-i-capital-Prize-2020,The European Capital of Innovation Award (iCapital),en
705189,JTI-CS2-2020-CfP11-LPA-01-92,Optimization of APU Exhaust Muffler Thermal Barrier and Air Intakes construction Technologies,en
703795,SC1-BHC-03-2018,"Exploiting research outcomes and application potential of the human microbiome for personalised prediction, prevention and treatment of disease",en
703966,SFS-32-2018,Supporting microbiome coordination and the International Bioeconomy Forum,en
703932,LC-SFS-03-2018,Microbiome applications for sustainable food systems,en
703160,SC5-15-2018,Strengthening the benefits for Europe of the Global Earth Observation System of Systems (GEOSS) - establishing 'EuroGEOSS',en
702845,RUR-04-2018-2019,Analytical tools and models to support policies related to agriculture and food,en
701790,NMBP-12-2017,Development of a reliable methodology for better risk management of engineered biomaterials in Advanced Therapy Medicinal Products and/or Medical Devices,en
699935,FCH-01.2-2015,Diagnostics and control for increased fuel cell system lifetime in automotive applications,en
664735,SFS-07b-2015,Management and sustainable use of genetic resources,en
664805,ICT-20-2015,Technologies for better human learning and teaching,en
704447,NFRP-2018-6,European Joint Research Programme in the management and disposal of radioactive waste,en
702087,SFS-14-2016,Understanding host-pathogen-environment interactions,en
701812,BIOTEC-06-2017,Optimisation of biocatalysis and downstream processing for the sustainable production of high value-added platform chemicals,en
701821,EO-2-2017,EO Big Data Shift,en
702090,SFS-26-2016,Legumes - transition paths to sustainable legume-based farming systems and agri-feed and food chains,en
700095,FOF-13-2016,Photonics Laser-based production,en
700756,SC5-20-2016,European data hub of the GEOSS information system,en
701960,SC5-19-2017,Coordination of citizens' observatories initiatives,en
700428,CO-CREATION-09-2016,A European map of knowledge production and co-creation in support of research and innovation for societal challenges,en
700754,JTI-CS2-2015-CFP02-FRC-01-03,"Development and validation of an optimised gearbox housing structural design and manufacturing process, based on additive layer manufacturing concept leading to a flight cleared demonstrator.",en
704132,BBI.2018.SO4.S1,Benefit from previous and current work to create a coherent and stimulating âenvironmentâ for a sustainable bio-based industry in Europe,en
704043,IBA-SWAFS-NCP-2018,Fostering transnational cooperation between National Contact Points (NCP) in the area of Science with and for Society: follow-up project,en
704127,ECSEL-2018-2-RIA,H2020-ECSEL-2018-2-RIA,en
703485,S2R-OC-IP4-01-2018,Semantic framework for multimodal transport services,en
703190,INFRADEV-02-2019-2020,Preparatory Phase of new ESFRI projects and early phase support to ESFRI high strategic potential areas,en
703185,SC5-18-2018,Valuing nature: mainstreaming natural capital in policies and in business decision-making,en
703809,LC-CLA-01-2018,"Supporting the development of climate policies to deliver on the Paris Agreement, through Integrated Assessment Models (IAMs)",en
703760,SFS-08-2018-2019,Improving animal welfare,en
703163,SC5-17-2018,Towards operational forecasting of earthquakes and early warning capacity for more resilient societies,en
703206,SwafS-09-2018-2019-2020,Supporting research organisations to implement gender equality plans,en
703291,LC-SPACE-02-EO-2018,Copernicus evolution â Mission exploitation concepts,en
703164,SC5-16-2019,Development of commercial activities and services through the use of GEOSS and Copernicus data,en
703761,SFS-30-2018-2019-2020,Agri-Aqua Labs,en
702811,DT-BG-04-2018-2019,Sustainable European aquaculture 4.0: nutrition and breeding,en
702842,RUR-03-2018,Contracts for effective and lasting delivery of agri-environmental public goods,en
703266,LC-SC3-ES-3-2018-2020,Integrated local energy systems (Energy islands),en
703158,SC5-11-2018,Digital solutions for water: linking the physical and digital world for water solutions,en
702101,SFS-10-2017,Research and approaches for emerging diseases and pests in plants and terrestrial livestock,en
701915,MG-3.2-2017,Protection of all road users in crashes,en
701888,CULT-COOP-07-2017,Cultural heritage of European coastal and maritime regions,en
702988,ICT-32-2018,STARTS â The Arts stimulating innovation,en
703063,LC-GV-03-2019,User centric charging infrastructure,en
703086,SC1-BHC-27-2018,New testing and screening methods to identify endocrine disrupting chemicals,en
702820,LC-BG-03-2018,Sustainable harvesting of marine biological resources,en
703006,MG-2-4-2018,Coordinating national efforts in modernizing transport infrastructure and provide innovative mobility services,en
702933,CE-SPIRE-04-2019,Efficient integrated downstream processes (IA),en
701903,ART-03-2017,Multi-Brand platooning in real traffic conditions,en
701869,SwafS-05-2017,New constellations of Changing Institutions and Actors,en
703034,MG-4-6-2019,Supporting Joint Actions on sustainable urban accessibility and connectivity,en
702027,WIDESPREAD-05-2017,Twinning,en
702901,DT-NMBP-20-2018,A digital 'plug and produce' online equipment platform for manufacturing (IA),en
702863,LC-SFS-15-2018,Future proofing our plants,en
702833,WIDESPREAD-02-2018,Support to JPI Urban Europe,en
702862,DT-SFS-14-2018,Personalized Nutrition,en
702839,RUR-02-2018,Socio-economic impacts of digitisation of agriculture and rural areas,en
701859,SwafS-14-2017,A Linked-up Global World of RRI,en
702343,S2R-OC-IP1-02-2017,"Tools, methodologies and technological development of the next generation of Running Gear",en
702342,S2R-OC-IP5-01-2017,Real-time yard and network management,en
701849,CO-CREATION-01-2017,Education and skills: empowering Europeâs young innovators,en
702585,S2R-OC-IP2-02-2017,Energy harvesting methodologies for trackside and on-board signalling and communication devices. Adaptation of already existing technologies for developing a purely on-board Train Integrity,en
702644,S2R-OC-IP3-01-2017,Smart metering and asset management of railway systems,en
701820,EO-1-2017,Downstream applications,en
701810,BIOTEC-07-2017,New Plant Breeding Techniques (NPBT) in molecular farming: Multipurpose crops for industrial bioproducts,en
702037,ICT-04-2017,Smart Anything Everywhere Initiative,en
700701,ICT-36-2016,"Boost synergies between artists, creative people and technologists",en
700650,EO-2-2016,Downstream services for public authorities,en
700638,SC5-06-2016-2017,Pathways towards the decarbonisation and resilience of the European economy in the timeframe 2030-2050 and beyond,en
700185,BBI.VC3.R8-2015,Increasing productivity of industrial multi-purpose agricultural crops,en
700016,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth,en
702070,RUR-15-2017,The benefits of working with others â fostering social capital in the farming sector,en
702298,LCE-37-2017,ERA-NET Co-Fund Enhanced cooperation in Smart Local and Regional Energy Networks of the European Energy System,en
669182,ECSEL-01-2015,Smart Mobility,en
669143,JTI-CS2-2014-CFP01-ENG-03-04,Crack growth threshold analysis in TiAl alloys,en
665313,BBI.VC3.D4,Functional additives from residues from the agro-food industry,en
664919,MG-9.1-2015,Transport societal drivers,en
664881,SIE-01-2015,Stimulating the innovation potential of SMEs for a low carbon energy system,en
665000,LCE-18-2015,Supporting Joint Actions on demonstration and validation of innovative energy solutions,en
704378,SC1-BHC-02-2019,Systems approaches for the discovery of combinatorial therapies for complex disorders,en
704492,S2R-OC-IP2-02-2018,Modern methodologies and verifications for GNSS in Railways and virtual test environment,en
704415,SU-INFRA01-2018-2019-2020,"Prevention, detection, response and mitigation of combined physical and cyber threats to critical infrastructure in Europe",en
704404,INNOSUP-04-2019,Workplace innovation uptake by SMEs,en
704490,S2R-OC-IP2-03-2018,Communication environment assessment and validation,en
702018,EE-06-2016-2017,Engaging private consumers towards sustainable energy,en
665010,NMP-10-2014,Biomaterials for the treatment of diabetes mellitus,en
664872,LCE-21-2015,"Modelling and analysing the energy system, its transformation and impacts",en
664863,LCE-14-2015,Market uptake of existing and emerging sustainable bioenergy,en
664758,BG-07-2015,Response capacities to oil spills and marine pollutions,en
665197,PHC-26-2014,Self management of health and disease: citizen engagement and mHealth,en
704246,SESAR-IR-VLD-WAVE2-11-2019,PJ.13 W2 IFR RPAS,en
703192,INFRAEOSC-06-2019-2020,Enhancing the EOSC portal and connecting thematic clouds,en
703676,LC-CLA-09-2019,"ERA-NET Cofund action on biodiversity and climate change: Impacts, feedbacks, and nature-based solutions for climate change adaptation and mitigation",en
703974,CS2-GAM-2018-LPA,Large Passengers Aircraft,en
703895,SC5-21-2019-2020,"ERA-NET Cofund action for climate action, environment, resource efficiency and raw materials",en
703844,GOVERNANCE-03-2018,Addressing populism and boosting civic and democratic engagement,en
703791,LC-MG-1-6-2019,Aviation operations impact on climate change (InCo flagship),en
703135,DT-TDS-01-2019,Smart and healthy living at home,en
702324,SC5-33-2017,Closing the water gap,en
703040,FETPROACT-03-2018,FET ERA-NET Cofund,en
702323,SC5-32-2017,Biodiversity scenarios,en
702970,ICT-18-2018,"5G for cooperative, connected and automated mobility (CCAM)",en
702310,BB-08-2017,Strategies for improving the bioeconomy knowledge of the general public,en
702433,SGA-INFRA-FETFLAG-HBP,Interactive Computing e-infrastructure for the Human Brain Project FET Flagship (FPA),en
701962,SC5-21-2016-2017,Cultural heritage as a driver for sustainable growth,en
700500,SFS-25-2016,Support Action to a common agricultural and wider bioeconomy research agenda,en
701986,SC1-HCO-03-2017,Implementing the Strategic Research Agenda on Personalised Medicine,en
665213,HCO-08-2014,ERA-NET: Aligning national/regional translational cancer research programmes and activities,en
664839,ISIB-12a-2014,Sustainable and resilient agriculture for food and non-food systems,en
664568,WATER-3-2015,Stepping up EU research and innovation cooperation in the water area,en
665067,SPIRE-06-2015,Energy and resource management systems for improved efficiency in the process industries,en
664698,EE-02-2015,Buildings design for new highly energy performing buildings,en
664561,WASTE-6a-2015,Eco-innovative solutions,en
665050,FoF-11-2015,Flexible production systems based on integrated tools for rapid reconfiguration of machinery and robots,en
704595,JTI-CS2-2019-CFP10-THT-09,Disruptive Active Flow Control for aircraft engine applications,en
704386,SC1-BHC-07-2019,Regenerative medicine: from new insights to new applications,en
703353,GOVERNANCE-14-2018,ERA-Net Co-fund - Renegotiating democratic governance in times of disruptions,en
703970,JTI-CS2-2017-CfP07-REG-01-13,Full scale Innovative composite windows frames for Regional Aircraft Fuselage barrel on-ground demonstrators,en
703839,DT-TRANSFORMATIONS-02-2018-2019-2020,Transformative impact of disruptive technologies in public services,en
703290,LC-SPACE-EGNSS-1-2019-2020,"EGNSS applications fostering green, safe and smart mobility",en
703273,LC-SC3-NZE-3-2018,Strategic planning for CCUS development,en
703857,DT-ICT-11-2019,Big data solutions for energy,en
703763,CE-SPIRE-03-2018,Energy and resource flexibility in highly energy intensive industries (IA 50%),en
702779,BBI.2017.R5,Novel bio-based chemical precursors to improve the performance of mass consumption products,en
703088,SC1-HCO-04-2018,ERA-NET to support the Joint Programming in Neurodegenerative Diseases strategic plan (JPND),en
702956,ICT-02-2018,Flexible and Wearable Electronics,en
702942,ICT-16-2018,Software Technologies,en
702320,SC5-30-2017,"ERA-NET on Climate Services Roadmap: Cross-sector impact assessments (evaluation, comparison and integration)",en
702098,SFS-04-2017,New partnerships and tools to enhance European capacities for in-situ conservation,en
701892,ICT-16-2017,Big data PPP: research addressing main technology challenges of the data economy,en
702031,FETPROACT-02-2017,FET ERANET Cofund,en
702319,SPIRE-13-2017,Potential of Industrial Symbiosis in Europe,en
701891,CULT-COOP-10-2017,"Culture, integration and European public space",en
702041,ICT-09-2017,Networking research beyond 5G,en
702022,EE-09-2016-2017,Engaging and activating public authorities,en
701830,FOF-09-2017,Novel design and predictive maintenance technologies for increased operating life of production systems,en
701873,SwafS-02-2016,ERA-NET Cofund â Promoting Gender equality in H2020 and the ERA,en
701765,EEB-06-2017,"Highly efficient hybrid storage solutions for power and heat in residential buildings and district areas, balancing the supply and demand conditions",en
702197,BBI-2016-R06,Bio-based alternatives to improve protection of human health and the environment,en
701932,MG-1.1-2016,Reducing energy consumption and environmental impact of aviation,en
700851,FCH-04-1-2016,Novel education and training tools,en
700793,EINFRA-11-2016,Support to the next implementation phase of Pan-European High Performance Computing infrastructure and services (PRACE),en
700452,SFS-19-2016-2017,ERA-NET Cofund: Public-Public Partnerships in the bioeconomy,en
700463,ICT-22-2016,Technologies for Learning and Skills,en
700208,SPIRE-05-2016,Potential use of carbon dioxide / carbon monoxide and non-conventional fossil natural resources in Europe as feedstock for the process industry,en
699994,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well",en
702586,FCH-01-1-2017,Development of fuel cell system technologies for achieving competitive solutions for aeronautical applications,en
701968,SC1-PM-02-2017,New concepts in patient stratification,en
669222,ECSEL-18-2015,Smart Systems Integration,en
665212,HCO-07-2014,ERA-NET: Establishing synergies between the Joint Programming on Neurodegenerative Diseases Research and Horizon 2020,en
664958,EURO-5-2015,ERA-NET on Smart Urban Futures,en
664792,ICT-07-2014,Advanced Cloud Infrastructures and Services,en
665130,DS-05-2015,Trust eServices,en
665061,EeB-08-2015,Integrated approach to retrofitting of residential buildings,en
665113,BES-02-2015,Maritime Border Security topic 2: affordable and easily deployable technologies for EU coastal border surveillance with reduced impact on the environment,en
664901,MG-4.1-2014,Towards the energy efficient and emission free vessel,en
704410,SU-DS01-2018,"Cybersecurity preparedness - cyber range, simulation and economics",en
704451,GOVERNANCE-01-2019,Trust in governance,en
704486,S2R-OC-IPX-03-2018,Innovative/breakthrough mobility concepts (with rail as backbone),en
704407,FETFLAG-02-2018,ERA-NET Cofund for FET Flagships,en
700567,FETFLAG-01-2016,Partnering environment for FET flagships,en
700022,SMEInst-13-2016-2017,Engaging SMEs in security research and development,en
700557,JTI-CS2-2015-CFP02-FRC-02-10,Multipurpose test rig for transmission gear boxes,en
700830,FCH-01-1-2016,Manufacturing technologies for PEMFC stack components and stacks,en
700808,FETPROACT-03-2016,FET ERANET Cofund in Quantum Technologies,en
700660,ICT-12-2016,Net Innovation Initiative,en
700903,SFS-41-2016,EU-Africa Research and Innovation partnership on food and nutrition security and sustainable agriculture,en
700626,SESAR.IR-VLD.Wave1-15-2015,Enhanced Air and Ground Safety Nets,en
700416,COMPET-3-2016-b,SRC - In-Space electrical propulsion and station keeping - Disruptive Technologies,en
665238,BIOTEC-2-2015,New bioinformatics approaches in service of biotechnology,en
665237,BIOTEC-1-2014,Synthetic biology â construction of organisms for new products and processes,en
700110,BBI.VC3.D5-2015,Valorisation of agricultural residues and side streams from the agro-food industry,en
665214,HCO-09-2014,ERA-NET: Systems medicine to address clinical needs,en
664880,SIE-01-2014,Stimulating the innovation potential of SMEs for a low carbon energy system,en
664884,MG-1.2-2015,Enhancing resource efficiency of aviation,en
664567,WATER-3-2014,Stepping up EU research and innovation cooperation in the water area,en
664868,LCE-18-2014,Supporting Joint Actions on demonstration and validation of innovative energy solutions,en
664858,LCE-11-2015,Developing next generation technologies for biofuels and sustainable alternative fuels,en
664823,ICT-37-2015,Open Disruptive Innovation Scheme (implemented through the SME instrument),en
665164,FETHPC-1-2014,"HPC Core Technologies, Programming Environments and Algorithms for Extreme Parallelism and Extreme Data Applications",en
664946,NFRP-08-2015,High density uranium fuel and targets for the production of medical radioisotopes,en
665024,NMP-24-2015,Low-energy solutions for drinking water production,en
700079,FOF-04-2016,Continuous adaptation of work environments with changing levels of automation in evolving production systems,en
704291,SGA-FET-GRAPHENE-2019,Graphene FET Flagship core project,en
702122,NFRP-9,Impacts of low dose radiation exposure,en
701831,FOF-12-2017,ICT Innovation for Manufacturing SMEs (I4MS),en
701783,SEC-14-BES-2016,Towards reducing the cost of technologies in land border security applications,en
669196,ECSEL-08-2015,Cyber-physical Systems,en
664813,ICT-28-2015,Cross-cutting ICT KETs,en
664727,SFS-01c-2015,Assessing sustainability of terrestrial livestock production,en
665099,FCT-04-2015,Forensics topic 4: Internet Forensics to combat organized crime,en
700821,SC1-HCO-04-2016,Towards globalisation of the Joint Programming Initiative on Antimicrobial resistance,en
704338,BBI-2019-SO3-D4,Demonstrate bio-based pesticides and/or biostimulant agents for sustainable increase in agricultural productivity,en
704220,SU-SPACE-23-SEC-2019,Advanced research in Near Earth Objects (NEOs) and new payload technologies for planetary defence,en
703367,SU-GM01-2018-2019-2020,Pan-European networks of practitioners and other actors in the field of security,en
703800,SC1-BHC-19-2019,Implementation research for maternal and child health,en
703846,DT-GOVERNANCE-05-2018-2019-2020,New forms of delivering public goods and inclusive public services,en
703195,INFRAEDI-01-2018,Pan-European High Performance Computing infrastructure and services (PRACE),en
703146,CE-SC5-02-2018,Independent testing programme on premature obsolescence,en
703896,SU-BES02-2018-2019-2020,Technologies to enhance border and external security,en
701878,ENG-GLOBALLY-06-2017,The Asia-Pacific as a strategic region for Europe,en
703087,SC1-HCO-01-2018-2019-2020,Actions in support of the International Consortium for Personalised Medicine,en
703090,SC1-HCO-05-2018,Strengthening regulatory sciences and supporting regulatory scientific advice,en
702888,DT-NMBP-01-2018,"Open Innovation Test Beds for Lightweight, nano-enabled multifunctional composite materials and components (IA)",en
702924,DT-FOF-08-2019,Pilot lines for modular factories (IA 50%),en
701895,ICT-23-2017,Interfaces for accessibility,en
702332,S2R-CFM-IP4-01-2017,Technical framework for attractive railway services,en
702321,SC5-31-2017,Widening international cooperation activities on climate adaptation and mitigation,en
702244,JTI-CS2-2016-CFP04-REG-01-05,Green Turboprop - High lift configuration integrating adaptive wing concept - Low Speed experimental validation,en
702502,JTI-CS2-2017-CFP06-SYS-02-34,"Development of autonomous, wireless, smart and low cost current sensor for monitoring of electrical lines",en
700895,JTI-CS2-2016-CFP03-SYS-02-14,Development of electromechanical actuators  and electronic control units for flight control systems,en
700290,JTI-CS2-2015-CFP02-FRC-02-13,HVDC Generator,en
700517,BG-05-2016,ERA-NET Cofund on marine technologies,en
700494,ICT-29-2016,Photonics KET 2016,en
700648,SC5-28-2016,Transformations to sustainability,en
700693,SC5-17-2016,ERA-NET Cofund on Raw materials,en
700269,CULT-COOP-11-2016-2017,Understanding the transformation of European public administrations,en
700183,JTI-CS2-2015-CFP02-SYS-02-10,"Analysis of centrifugal compressor instabilities occurring with vaneless diffusor, at low mass flow momentum",en
664797,ICT-12-2015,Integrating experiments and facilities in FIRE+,en
664759,BG-08-2014,Developing in-situ Atlantic Ocean Observations for a better management and sustainable exploitation of the maritime resources,en
664726,SFS-01a-2014,Genetics and nutrition and alternative feed sources for terrestrial livestock production,en
664731,SFS-04-2014,Soil quality and function,en
664652,COMPET-07-2014,Space exploration â Life support,en
664886,MG-1.4-2014,Coordinated research and innovation actions targeting the highest levels of safety for European aviation,en
664829,EUJ-1-2014,"Technologies combining big data, internet of things in the cloud",en
