rcn,code,title,shortTitle,language
664225,H2020-EU.2.3.1.," Mainstreaming SME support, especially through a dedicated instrument",Mainstreaming SME support,en
664481,H2020-EU.4.,SPREADING EXCELLENCE AND WIDENING PARTICIPATION,Spreading excellence and widening participation,en
664435,H2020-EU.3.6.,"SOCIETAL CHALLENGES - Europe In A Changing World - Inclusive, Innovative And Reflective Societies","Inclusive, innovative and reflective societies",en
664333,H2020-EU.3.3.2.1.,Develop the full potential of wind energy,,en
664269,H2020-EU.3.1.5.1.,Improving halth information and better use of health data,,en
664231,H2020-EU.2.3.2.2.,Enhancing the innovation capacity of SMEs,Enhancing the innovation capacity of SMEs,en
664129,H2020-EU.1.4.1.3.,"Development, deployment and operation of ICT-based e-infrastructures",,en
664127,H2020-EU.1.4.1.2.,Integrating and opening existing national and regional  research infrastructures of European interest,,en
664125,H2020-EU.1.4.1.1.,Developing new world-class research infrastructures,,en
664475,H2020-EU.3.7.6.,"Ensure privacy and freedom, including in the Internet and enhance the societal, legal and ethical understanding of all areas of security, risk and management",,en
664259,H2020-EU.3.1.3.2.,Transferring knowledge to clinical practice and scalable innovation actions,,en
664357,H2020-EU.3.4.,"SOCIETAL CHALLENGES - Smart, Green And Integrated Transport",Transport,en
664341,H2020-EU.3.3.3.,Alternative fuels and mobile energy sources,Alternative fuels and mobile energy sources,en
664209,H2020-EU.2.1.6.1.,"Enabling European competitiveness, non-dependence and innovation of the European space sector","Competitiveness, non-dependence and innovation",en
664207,H2020-EU.2.1.6.,INDUSTRIAL LEADERSHIP - Leadership in enabling and industrial technologies â Space,Space,en
664143,H2020-EU.2.,PRIORITY 'Industrial leadership',Industrial Leadership,en
664113,H2020-EU.1.3.2.,Nurturing excellence by means of cross-border and cross-sector mobility,MSCA Mobility,en
664283,H2020-EU.3.2.1.,Sustainable agriculture and forestry,Sustainable agriculture and forestry,en
664247,H2020-EU.3.1.2.,Preventing disease,,en
664477,H2020-EU.3.7.7.,"Enhance stadardisation and interoperability of systems, including for emergency purposes",,en
664439,H2020-EU.3.6.1.1.,"The mechanisms to promote smart, sustainable and inclusive growth",,en
664391,H2020-EU.3.5.1.,Fighting and adapting to climate change,Fighting and adapting to climate change,en
664351,H2020-EU.3.3.5.,New knowledge and technologies,New knowledge and technologies,en
664345,H2020-EU.3.3.3.2.,Reducing time to market for hydrogen and fuel cells technologies,,en
664281,H2020-EU.3.2.,"SOCIETAL CHALLENGES - Food security, sustainable agriculture and forestry, marine, maritime and inland water research, and the bioeconomy","Food, agriculture, forestry, marine research and bioeconomy",en
664273,H2020-EU.3.1.5.3.,Using in-silico medicine for improving disease management and prediction,,en
664255,H2020-EU.3.1.3.,Treating and managing disease,,en
664201,H2020-EU.2.1.5.2.,Technologies enabling energy-efficient systems and energy-efficient buildings with a low environmental impact,Technologies enabling energy-efficient systems and buildings,en
664145,H2020-EU.2.1.,INDUSTRIAL LEADERSHIP - Leadership in enabling and industrial technologies,Leadership in enabling and industrial technologies (LEIT),en
664115,H2020-EU.1.3.3.,Stimulating innovation by means of cross-fertilisation of knowledge,MSCA Knowledge,en
664103,H2020-EU.1.2.1.,FET Open,FET Open,en
664101,H2020-EU.1.2.,EXCELLENT SCIENCE - Future and Emerging Technologies (FET),Future and Emerging Technologies (FET),en
664099,H2020-EU.1.1.,EXCELLENT SCIENCE - European Research Council (ERC),European Research Council (ERC),en
664505,H2020-EU.5.f.,"Develop the governance for the advancement of responsible research and innovation by all stakeholders, which is sensitive to society needs and demands and promote an ethics framework for research and innovation",,en
664469,H2020-EU.3.7.3.,Strengthen security through border management,,en
664441,H2020-EU.3.6.1.2.,"Trusted organisations, practices, services and policies that are necessary to build resilient, inclusive, participatory, open and creative societies in Europe, in particular taking into account migration, integration and demographic change",,en
664323,H2020-EU.3.3.1.,Reducing energy consumption and carbon foorpint by smart and sustainable use,Reducing energy consumption and carbon footprint,en
664275,H2020-EU.3.1.6.,Health care provision and integrated care,,en
664199,H2020-EU.2.1.5.1.,Technologies for Factories of the Future,Technologies for Factories of the Future,en
664117,H2020-EU.1.3.4.,Increasing structural impact by co-funding activities,MSCA Co-funding,en
664109,H2020-EU.1.3.,EXCELLENT SCIENCE - Marie SkÅodowska-Curie Actions,Marie-Sklodowska-Curie Actions,en
664313,H2020-EU.3.2.4.3.,Supporting market development for bio-based products and processes,,en
664103,H2020-EU.1.2.1.,FET Open,FET Open,pl
664099,H2020-EU.1.1.,EXCELLENCE SCIENTIFIQUE - Conseil europÃ©en de la recherche (CER),European Research Council (ERC),fr
664115,H2020-EU.1.3.3.,Encourager l'innovation par la fertilisation croisÃ©e des connaissances,MSCA Knowledge,fr
664105,H2020-EU.1.2.2.,TEF proattive,FET Proactive,it
664207,H2020-EU.2.1.6.,PRIMAUTÃ INDUSTRIELLE - PrimautÃ© dans le domaine des technologies gÃ©nÃ©riques et industrielles â Espace,Space,fr
664207,H2020-EU.2.1.6.,FÃHRENDE ROLLE DER INDUSTRIE - FÃ¼hrende Rolle bei grundlegenden und industriellen Technologien - Raumfahrt,Space,de
664117,H2020-EU.1.3.4.,Renforcer l'impact structurel par le cofinancement des activitÃ©s,MSCA Co-funding,fr
664113,H2020-EU.1.3.2.,Cultivar la excelencia mediante la movilidad transfronteriza e intersectorial,MSCA Mobility,es
664111,H2020-EU.1.3.1.,Promouvoir de nouvelles compÃ©tences par une formation initiale d'excellence des chercheurs,MCSA Initial training,fr
664209,H2020-EU.2.1.6.1.,"Favorecer la competitividad, la no dependencia y la innovaciÃ³n en el sector espacial europeo","Competitiveness, non-dependence and innovation",es
664207,H2020-EU.2.1.6.,LEADERSHIP INDUSTRIALE - Leadership nel settore delle tecnologie abilitanti e industriali â Spazio,Space,it
664117,H2020-EU.1.3.4.,ZwiÄkszenie oddziaÅywania strukturalnego przez wspÃ³Åfinansowanie dziaÅaÅ,MSCA Co-funding,pl
664109,H2020-EU.1.3.,EXCELLENCE SCIENTIFIQUE - Actions Marie SkÅodowska-Curie,Marie-Sklodowska-Curie Actions,fr
664109,H2020-EU.1.3.,WISSENSCHAFTSEXZELLENZ- Marie SkÅodowska-Curie MaÃnahmen,Marie-Sklodowska-Curie Actions,de
664117,H2020-EU.1.3.4.,IntensificaciÃ³n del impacto estructural mediante la cofinanciaciÃ³n de actividades,MSCA Co-funding,es
664115,H2020-EU.1.3.3.,Promuovere l'innovazione attraverso l'arricchimento reciproco delle conoscenze,MSCA Knowledge,it
664115,H2020-EU.1.3.3.,Estimular la innovaciÃ³n mediante la fertilizaciÃ³n cruzada de conocimientos,MSCA Knowledge,es
664111,H2020-EU.1.3.1.,Fomento de nuevas aptitudes mediante una formaciÃ³n inicial excelente de los investigadores,MCSA Initial training,es
664099,H2020-EU.1.1.,ECCELLENZA SCIENTIFICA - Consiglio europeo della ricerca (CER),European Research Council (ERC),it
664173,H2020-EU.2.1.3.,LEADERSHIP INDUSTRIALE - Leadership nel settore delle tecnologie abilitanti e industriali - Materiali avanzati,Advanced materials,it
664105,H2020-EU.1.2.2.,FET Proactive,FET Proactive,pl
664105,H2020-EU.1.2.2.,FET â proaktiver Bereich,FET Proactive,de
664161,H2020-EU.2.1.2.,PRIMAUTÃ INDUSTRIELLE - PrimautÃ© dans le domaine des technologies gÃ©nÃ©riques et industrielles â Les nanotechnologies,Nanotechnologies,fr
664113,H2020-EU.1.3.2.,Sprzyjanie najwyÅ¼szej jakoÅci poprzez transgranicznÄ i miÄdzysektorowÄ mobilnoÅÄ,MSCA Mobility,pl
664161,H2020-EU.2.1.2.,FÃHRENDE ROLLE DER INDUSTRIE -FÃ¼hrende Rolle bei grundlegenden und industriellen Technologien -Nanotechnologien,Nanotechnologies,de
664147,H2020-EU.2.1.1.,WIODÄCA POZYCJA W PRZEMYÅLE - WiodÄca pozycja w zakresie technologii prorozwojowych i przemysÅowych - Technologie informacyjno-komunikacyjne (ICT),Information and Communication Technologies,pl
664147,H2020-EU.2.1.1.,LEADERSHIP INDUSTRIALE - Leadership nel settore delle tecnologie abilitanti e industriali - Tecnologie dell'informazione e della comunicazione (TIC),Information and Communication Technologies,it
664147,H2020-EU.2.1.1.,PRIMAUTÃ INDUSTRIELLE - PrimautÃ© dans le domaine des technologies gÃ©nÃ©riques et industrielles - Technologies de l'information et de la communication (TIC),Information and Communication Technologies,fr
664145,H2020-EU.2.1.,LEADERSHIP INDUSTRIALE - Leadership nel settore delle tecnologie abilitanti e industriali,Leadership in enabling and industrial technologies (LEIT),it
664145,H2020-EU.2.1.,LIDERAZGO INDUSTRIAL - Liderazgo en tecnologÃ­as industriales y de capacitaciÃ³n,Leadership in enabling and industrial technologies (LEIT),es
664113,H2020-EU.1.3.2.,Sviluppare l'eccellenza attraverso la mobilitÃ  transfrontaliera e intersettoriale,MSCA Mobility,it
664113,H2020-EU.1.3.2.,Cultiver l'excellence par la mobilitÃ© transfrontaliÃ¨re et intersectorielle,MSCA Mobility,fr
664103,H2020-EU.1.2.1.,TEF aperte,FET Open,it
664103,H2020-EU.1.2.1.,FET â offener Bereich,FET Open,de
664101,H2020-EU.1.2.,ECCELLENZA SCIENTIFICA - Tecnologie emergenti future (TEF),Future and Emerging Technologies (FET),it
664109,H2020-EU.1.3.,ECCELLENZA SCIENTIFICA - Azioni Marie SkÅodowska-Curie,Marie-Sklodowska-Curie Actions,it
664109,H2020-EU.1.3.,CIENCIA EXCELENTE - Acciones Marie SkÅodowska-Curie,Marie-Sklodowska-Curie Actions,es
664101,H2020-EU.1.2.,WISSENSCHAFTSEXZELLENZ - KÃ¼nftige und neu entstehende Technologien (FET),Future and Emerging Technologies (FET),de
664099,H2020-EU.1.1.,DOSKONAÅA BAZA NAUKOWA - Europejska Rada ds. BadaÅ Naukowych (ERBN),European Research Council (ERC),pl
664099,H2020-EU.1.1.,CIENCIA EXCELENTE - Consejo Europeo de InvestigaciÃ³n (CEI),European Research Council (ERC),es
664105,H2020-EU.1.2.2.,FET Proactive,FET Proactive,es
664105,H2020-EU.1.2.2.,FET Proactive,FET Proactive,fr
664111,H2020-EU.1.3.1.,Promuovere nuove competenze grazie ad una formazione iniziale di eccellenza dei ricercatori,MCSA Initial training,it
704346,H2020-EU.3.4.5.10.,Thematic Topics,,en
664391,H2020-EU.3.5.1.,Klimaschutz und Anpassung an den Klimawandel,Fighting and adapting to climate change,de
664427,H2020-EU.3.5.5.,Entwicklung von Systemen fÃ¼r die umfassende und kontinuierliche globale UmweltÃ¼berwachung und von entsprechenden Informationssystemen,Environmental observation and information systems,de
664173,H2020-EU.2.1.3.,WIODÄCA POZYCJA W PRZEMYÅLE - WiodÄca pozycja w zakresie technologii prorozwojowych i przemysÅowych â MateriaÅy zaawansowane,Advanced materials,pl
664173,H2020-EU.2.1.3.,PRIMAUTÃ INDUSTRIELLE - PrimautÃ© dans le domaine des technologies gÃ©nÃ©riques et industrielles - MatÃ©riaux avancÃ©s,Advanced materials,fr
664173,H2020-EU.2.1.3.,FÃHRENDE ROLLE DER INDUSTRIE - FÃ¼hrende Rolle bei grundlegenden und industriellen Technologien - Fortgeschrittene Werkstoffe,Advanced materials,de
664481,H2020-EU.4.,UPOWSZECHNIANIE DOSKONAÅOÅCI I ZAPEWNIANIE SZERSZEGO UCZESTNICTWA,Spreading excellence and widening participation,pl
664389,H2020-EU.3.5.,"SFIDE PER LA SOCIETÃ - Azione per il clima, ambiente, efficienza delle risorse e materie prime",Climate and environment,it
664349,H2020-EU.3.3.4.,Ein intelligentes europÃ¤isches Stromverbundnetz ,"A single, smart European electricity grid",de
664117,H2020-EU.1.3.4.,Incrementare l'impatto strutturale mediante il cofinanziamento delle attivitÃ ,MSCA Co-funding,it
664161,H2020-EU.2.1.2.,LIDERAZGO INDUSTRIAL - Liderazgo en tecnologÃ­as industriales y de capacitaciÃ³n â NanotecnologÃ­as,Nanotechnologies,es
664147,H2020-EU.2.1.1.,FÃHRENDE ROLLE DER INDUSTRIE - FÃ¼hrende Rolle bei grundlegenden und industriellen Technologien - Informations- und Kommunikationstechnologien (IKT)  ,Information and Communication Technologies,de
664145,H2020-EU.2.1.,FÃHRENDE ROLLE DER INDUSTRIE - FÃ¼hrende Rolle bei grundlegenden und industriellen Technologien,Leadership in enabling and industrial technologies (LEIT),de
664143,H2020-EU.2.,PRIORITÃ Â«PrimautÃ© industrielleÂ»,Industrial Leadership,fr
664143,H2020-EU.2.,"SCHWERPUNKT ""FÃ¼hrende Rolle der Industrie""",Industrial Leadership,de
664407,H2020-EU.3.5.3.,Zapewnienie zrÃ³wnowaÅ¼onych dostaw surowcÃ³w nieenergetycznych i nierolniczych,Supply of non-energy and non-agricultural raw materials,pl
664407,H2020-EU.3.5.3.,Garantir un approvisionnement durable en matiÃ¨res premiÃ¨res non Ã©nergÃ©tiques et non agricoles,Supply of non-energy and non-agricultural raw materials,fr
664323,H2020-EU.3.3.1.,Verringerung des Energieverbrauchs und Verbesserung der CO2-Bilanz durch intelligente und nachhaltige Nutzung ,Reducing energy consumption and carbon footprint,de
664293,H2020-EU.3.2.2.,Un settore agroalimentare sostenibile e competitivo per un'alimentazione sicura e sana,Sustainable and competitive agri-food sector for a safe and healthy diet,it
664391,H2020-EU.3.5.1.,Walka ze zmianÄ klimatu i przystosowanie siÄ do niej,Fighting and adapting to climate change,pl
664391,H2020-EU.3.5.1.,Lotta e adattamento ai cambiamenti climatici,Fighting and adapting to climate change,it
664463,H2020-EU.3.7.,RETOS DE LA SOCIEDAD - Sociedades seguras â proteger la libertad y la seguridad de Europa y sus ciudadanos,Secure societies,es
664435,H2020-EU.3.6.,"RETOS DE LA SOCIEDAD - Europa en un mundo cambiante - sociedades inclusivas, innovadoras y reflexivas ","Inclusive, innovative and reflective societies",es
664111,H2020-EU.1.3.1.,FÃ¶rderung neuer FÃ¤higkeiten durch eine exzellente Erstausbildung von Forschern,MCSA Initial training,de
664481,H2020-EU.4.,DIFUNDIR LA EXCELENCIA Y AMPLIAR LA PARTICIPACIÃN,Spreading excellence and widening participation,es
664435,H2020-EU.3.6.,"GESELLSCHAFTLICHE HERAUSFORDERUNGEN - Europa in einer sich verÃ¤ndernden Welt: integrative, innovative und reflektierende Gesellschaften","Inclusive, innovative and reflective societies",de
664111,H2020-EU.1.3.1.,Wspieranie nowych umiejÄtnoÅci poprzez najwyÅ¼szej jakoÅci wstÄpne szkolenie naukowcÃ³w,MCSA Initial training,pl
664203,H2020-EU.2.1.5.3.,"Des technologies durables, efficaces dans l'utilisation des ressources et Ã  faibles Ã©missions de carbone dans les entreprises de transformation Ã  forte intensitÃ© d'Ã©nergie","Sustainable, resource-efficient and low-carbon technologies in energy-intensive process industries",fr
664389,H2020-EU.3.5.,"RETOS DE LA SOCIEDAD - AcciÃ³n por el clima, medio ambiente, eficiencia de los recursos y materias primas",Climate and environment,es
664357,H2020-EU.3.4.,"DÃFIS DE SOCIÃTÃ - Transports intelligents, verts et intÃ©grÃ©s",Transport,fr
664481,H2020-EU.4.,PROPAGER L'EXCELLENCE ET ÃLARGIR LA PARTICIPATION,Spreading excellence and widening participation,fr
664481,H2020-EU.4.,VERBREITUNG VON EXZELLENZ UND AUSWEITUNG DER BETEILIGUNG,Spreading excellence and widening participation,de
664463,H2020-EU.3.7.,WYZWANIA SPOÅECZNE - Bezpieczne spoÅeczeÅstwa â ochrona wolnoÅci i bezpieczeÅstwa Europy i jej obywateli,Secure societies,pl
664463,H2020-EU.3.7.,DÃFIS DE SOCIÃTÃ - SociÃ©tÃ©s sÃ»res - ProtÃ©ger la libertÃ© et la sÃ©curitÃ© de l'Europe et de ses citoyens,Secure societies,fr
664463,H2020-EU.3.7.,GESELLSCHAFTLICHE HERAUSFORDERUNGEN - Sichere Gesellschaften â Schutz der Freiheit und Sicherheit Europas und seiner BÃ¼rger,Secure societies,de
664351,H2020-EU.3.3.5.,Nowa wiedza i technologie,New knowledge and technologies,pl
664351,H2020-EU.3.3.5.,Nuove conoscenze e tecnologie,New knowledge and technologies,it
664351,H2020-EU.3.3.5.,Des connaissances et technologies nouvelles,New knowledge and technologies,fr
664357,H2020-EU.3.4.,"WYZWANIA SPOÅECZNE - Inteligentny, zielony i zintegrowany transport",Transport,pl
664357,H2020-EU.3.4.,"SFIDE PER LA SOCIETÃ - Trasporti intelligenti, verdi e integrati",Transport,it
664357,H2020-EU.3.4.,"GESELLSCHAFTLICHE HERAUSFORDERUNGEN - Intelligenter, umweltfreundlicher und integrierter Verkehr",Transport,de
664349,H2020-EU.3.3.4.,Jednolita inteligentna europejska sieÄ elektroenergetyczna,"A single, smart European electricity grid",pl
664351,H2020-EU.3.3.5.,Nuevos conocimientos y tecnologÃ­as,New knowledge and technologies,es
664349,H2020-EU.3.3.4.,Un rÃ©seau Ã©lectrique europÃ©en unique et intelligent,"A single, smart European electricity grid",fr
664341,H2020-EU.3.3.3.,Combustibili alternativi e fonti energetiche mobili,Alternative fuels and mobile energy sources,it
664331,H2020-EU.3.3.2.,Suministro de electricidad a bajo coste y de baja emisiÃ³n de carbono,"Low-cost, low-carbon energy supply",es
664341,H2020-EU.3.3.3.,Des combustibles de substitution et sources d'Ã©nergie mobiles,Alternative fuels and mobile energy sources,fr
664331,H2020-EU.3.3.2.,"Zaopatrzenie w taniÄ, niskoemisyjnÄ energiÄ elektrycznÄ","Low-cost, low-carbon energy supply",pl
664331,H2020-EU.3.3.2.,KostengÃ¼nstige Stromversorgung mit niedrigen CO2-Emissionen,"Low-cost, low-carbon energy supply",de
664209,H2020-EU.2.1.6.1.,"Favorire la competitivitÃ  europea, la non dipendenza e l'innovazione del settore spaziale europeo","Competitiveness, non-dependence and innovation",it
664223,H2020-EU.2.3.,FÃHRENDE ROLLE DER INDUSTRIE - Innovation in KMU,Innovation in SMEs,de
664309,H2020-EU.3.2.4.,Bioindustrias sostenibles y competitivas y favorables al desarrollo de una bioeconomÃ­a europea,Bio-based industries and supporting bio-economy,es
664293,H2020-EU.3.2.2.,Un secteur agro-alimentaire durable et compÃ©titif pour une alimentation sÃ»re et saine,Sustainable and competitive agri-food sector for a safe and healthy diet,fr
664323,H2020-EU.3.3.1.,Ograniczenie zuÅ¼ycia energii i Åladu wÄglowego poprzez inteligentne i zrÃ³wnowaÅ¼one uÅ¼ytkowanie,Reducing energy consumption and carbon footprint,pl
664201,H2020-EU.2.1.5.2.,Des technologies en faveur de systÃ¨mes efficaces dans l'utilisation de l'Ã©nergie et de bÃ¢timents efficaces dans l'utilisation de l'Ã©nergie et ayant une faible incidence sur l'environnement,Technologies enabling energy-efficient systems and buildings,fr
664199,H2020-EU.2.1.5.1.,Des technologies pour les usines du futur,Technologies for Factories of the Future,fr
664115,H2020-EU.1.3.3.,Stymulowanie innowacji poprzez proces wzajemnej inspiracji w dziedzinie wiedzy,MSCA Knowledge,pl
664281,H2020-EU.3.2.,"SFIDE PER LA SOCIETÃ - Sicurezza alimentare, agricoltura e silvicoltura sostenibili, ricerca marina, marittima e sulle acque interne e bioeconomia","Food, agriculture, forestry, marine research and bioeconomy",it
664235,H2020-EU.3.,PRIORYTET âWyzwania spoÅeczneâ,Societal Challenges,pl
664201,H2020-EU.2.1.5.2.,Technologien fÃ¼r energieeffiziente Systeme und energieeffiziente und umweltvertrÃ¤gliche GebÃ¤ude,Technologies enabling energy-efficient systems and buildings,de
664199,H2020-EU.2.1.5.1.,Tecnologie per le fabbriche del futuro,Technologies for Factories of the Future,it
664147,H2020-EU.2.1.1.,LIDERAZGO INDUSTRIAL - Liderazgo en tecnologÃ­as industriales y de capacitaciÃ³n - TecnologÃ­as de la informaciÃ³n y la comunicaciÃ³n (TIC),Information and Communication Technologies,es
664143,H2020-EU.2.,"PRIORIDAD ""Liderazgo industrial""",Industrial Leadership,es
664293,H2020-EU.3.2.2.,Nachhaltiger und wettbewerbsfÃ¤higer Agrar- und Lebensmittelsektor fÃ¼r sichere und gesunde ErnÃ¤hrung ,Sustainable and competitive agri-food sector for a safe and healthy diet,de
664283,H2020-EU.3.2.1.,Agricoltura e silvicoltura sostenibili,Sustainable agriculture and forestry,it
664173,H2020-EU.2.1.3.,LIDERAZGO INDUSTRIAL - Liderazgo en tecnologÃ­as industriales y de capacitaciÃ³n - Materiales avanzados,Advanced materials,es
664225,H2020-EU.2.3.1.,IntÃ©grer Ã  tous les niveaux la question du soutien aux PME en particulier par l'intermÃ©diaire d'un instrument spÃ©cifique,Mainstreaming SME support,fr
664161,H2020-EU.2.1.2.,LEADERSHIP INDUSTRIALE - Leadership nel settore delle tecnologie abilitanti e industriali â Nanotecnologie,Nanotechnologies,it
664145,H2020-EU.2.1.,PRIMAUTÃ INDUSTRIELLE - PrimautÃ© dans le domaine des technologies gÃ©nÃ©riques et industrielles,Leadership in enabling and industrial technologies (LEIT),fr
664309,H2020-EU.3.2.4.,ZrÃ³wnowaÅ¼one i konkurencyjne sektory bioprzemysÅu oraz wspieranie rozwoju europejskiej biogospodarki,Bio-based industries and supporting bio-economy,pl
664231,H2020-EU.2.3.2.2.,StÃ¤rkung der InnovationskapazitÃ¤t von KMU,Enhancing the innovation capacity of SMEs,de
664223,H2020-EU.2.3.,WIODÄCA POZYCJA W PRZEMYÅLE - Innowacje w MÅP,Innovation in SMEs,pl
664435,H2020-EU.3.6.,"SFIDE PER LA SOCIETÃ - L'Europa in un mondo che cambia - societÃ  inclusive, innovative e riflessive","Inclusive, innovative and reflective societies",it
664435,H2020-EU.3.6.,"DÃFIS DE SOCIÃTÃ - L'Europe dans un monde en Ã©volution - des sociÃ©tÃ©s ouvertes Ã  tous, innovantes et capables de rÃ©flexion","Inclusive, innovative and reflective societies",fr
664225,H2020-EU.2.3.1.,Razionalizzazione del sostegno alle PMI in particolare attraverso un apposito strumento,Mainstreaming SME support,it
664161,H2020-EU.2.1.2.,WIODÄCA POZYCJA W PRZEMYÅLE - WiodÄca pozycja w zakresie technologii prorozwojowych i przemysÅowych â Nanotechnologie,Nanotechnologies,pl
664145,H2020-EU.2.1.,WIODÄCA POZYCJA W PRZEMYÅLE - WiodÄca pozycja w zakresie technologii prorozwojowych i przemysÅowych,Leadership in enabling and industrial technologies (LEIT),pl
664309,H2020-EU.3.2.4.,Nachhaltige und wettbewerbsfÃ¤hige biobasierte Industriezweige und FÃ¶rderung der Entwicklung einer europÃ¤ischen Biowirtschaft ,Bio-based industries and supporting bio-economy,de
664235,H2020-EU.3.,"PRIORITÃ ""Sfide per la societÃ """,Societal Challenges,it
664235,H2020-EU.3.,"SCHWERPUNKT ""Gesellschaftliche Herausforderungen""",Societal Challenges,de
664225,H2020-EU.2.3.1.,Durchgehende BerÃ¼cksichtigung der KMU insbesondere durch ein spezifisches Instrument,Mainstreaming SME support,de
664283,H2020-EU.3.2.1.,ZrÃ³wnowaÅ¼one rolnictwo i leÅnictwo,Sustainable agriculture and forestry,pl
664281,H2020-EU.3.2.,"DÃFIS DE SOCIÃTÃ - SÃ©curitÃ© alimentaire, agriculture et sylviculture durables, recherche marine, maritime et dans le domaine des eaux intÃ©rieures, et la bioÃ©conomie","Food, agriculture, forestry, marine research and bioeconomy",fr
664407,H2020-EU.3.5.3.,Garantire un approvvigionamento sostenibile di materie prime non energetiche e non agricole,Supply of non-energy and non-agricultural raw materials,it
664407,H2020-EU.3.5.3.,GarantÃ­a de un abastecimiento sostenible de materias primas no agrÃ­colas y no energÃ©ticas,Supply of non-energy and non-agricultural raw materials,es
664225,H2020-EU.2.3.1.,"Integrar el apoyo a las PYME, especialmente mediante un instrumento especÃ­fico",Mainstreaming SME support,es
664223,H2020-EU.2.3.,LEADERSHIP INDUSTRIALE â Innovazione nelle PMI,Innovation in SMEs,it
664407,H2020-EU.3.5.3.,GewÃ¤hrleistung einer nachhaltigen Versorgung mit nicht-energetischen und nicht-landwirtschaftlichen Rohstoffen,Supply of non-energy and non-agricultural raw materials,de
664223,H2020-EU.2.3.,PRIMAUTÃ INDUSTRIELLE - Innovation dans les PME,Innovation in SMEs,fr
664209,H2020-EU.2.1.6.1.,"Grundlagen der europÃ¤ischen WettbewerbsfÃ¤higkeit, Nicht-AbhÃ¤ngigkeit und Innovation im europÃ¤ischen Weltraumsektor","Competitiveness, non-dependence and innovation",de
664207,H2020-EU.2.1.6.,LIDERAZGO INDUSTRIAL - Liderazgo en tecnologÃ­as industriales y de capacitaciÃ³n â Espacio,Space,es
664203,H2020-EU.2.1.5.3.,"ZrÃ³wnowaÅ¼one, zasobooszczÄdne i niskoemisyjne technologie w energochÅonnych przemysÅach przetwÃ³rczych","Sustainable, resource-efficient and low-carbon technologies in energy-intensive process industries",pl
664203,H2020-EU.2.1.5.3.,"Nachhaltige, ressourcenschonende und emissionsarme Technologien fÃ¼r energieintensive Prozessindustrien.",,de
664201,H2020-EU.2.1.5.2.,Tecnologie per sistemi efficienti sul piano energetico ed edifici con un basso impatto ambientale,Technologies enabling energy-efficient systems and buildings,it
664209,H2020-EU.2.1.6.1.,"Wspomaganie konkurencyjnoÅci Europy, niezaleÅ¼noÅci oraz innowacji w europejskim sektorze kosmicznym","Competitiveness, non-dependence and innovation",pl
664199,H2020-EU.2.1.5.1.,Technologie dla fabryk przyszÅoÅci,Technologies for Factories of the Future,pl
664199,H2020-EU.2.1.5.1.,Technologien fÃ¼r Fabriken der Zukunft,Technologies for Factories of the Future,de
664391,H2020-EU.3.5.1.,Lucha contra el cambio climÃ¡tico y adaptaciÃ³n al mismo,Fighting and adapting to climate change,es
664201,H2020-EU.2.1.5.2.,TecnologÃ­as que permitan edificios y sistemas energÃ©ticamente eficientes con bajo impacto medioambiental,Technologies enabling energy-efficient systems and buildings,es
664389,H2020-EU.3.5.,"WYZWANIA SPOÅECZNE - DziaÅania w dziedzinie klimatu, Årodowisko, efektywna gospodarka zasobami i surowce",Climate and environment,pl
664389,H2020-EU.3.5.,"GESELLSCHAFTLICHE HERAUSFORDERUNGEN - Klimaschutz, Umwelt, Ressourceneffizienz und Rohstoffe",Climate and environment,de
664481,H2020-EU.4.,DIFFONDERE L'ECCELLENZA E AMPLIARE LA PARTECIPAZIONE,Spreading excellence and widening participation,it
664143,H2020-EU.2.,PRIORYTET âWiodÄca pozycja w przemyÅleâ,Industrial Leadership,pl
664143,H2020-EU.2.,"PRIORITÃ ""Leadership industriale""",Industrial Leadership,it
664463,H2020-EU.3.7.,SFIDE PER LA SOCIETÃ - SocietÃ  sicure - proteggere la libertÃ  e la sicurezza dell'Europa e dei suoi cittadini,Secure societies,it
664435,H2020-EU.3.6.,"WYZWANIA SPOÅECZNE - Europa w zmieniajÄcym siÄ Åwiecie â integracyjne, innowacyjne i refleksyjne spoÅeczeÅstwa","Inclusive, innovative and reflective societies",pl
664391,H2020-EU.3.5.1.,Combattre le changement climatique et s'y adapter,Fighting and adapting to climate change,fr
664389,H2020-EU.3.5.,"DÃFIS DE SOCIÃTÃ - Action pour le climat, environnement, utilisation efficace des ressources et matiÃ¨res premiÃ¨res",Climate and environment,fr
664203,H2020-EU.2.1.5.3.,"Tecnologie sostenibili, efficienti sotto il profilo delle risorse e a basse emissioni di carbonio in processi industriali a elevata intensitÃ  energetica","Sustainable, resource-efficient and low-carbon technologies in energy-intensive process industries",it
665315,H2020-EU.3.2.6.,Bio-based Industries Joint Technology Initiative (BBI-JTI),,en
665343,H2020-EU.3.4.6.1.,"Reduce the production cost of fuel cell systems to be used in transport applications, while increasing their lifetime to levels which can compete with conventional technologies",,en
665349,H2020-EU.3.1.7.,Innovative Medicines Initiative 2 (IMI2),,en
664103,H2020-EU.1.2.1.,FET Open,FET Open,fr
664101,H2020-EU.1.2.,DOSKONAÅA BAZA NAUKOWA - PrzyszÅe i PowstajÄce Technologie (FET),Future and Emerging Technologies (FET),pl
